_metadata,premise,corp_status,product_name_sc,product_name_cust,itemnumber,itemnamenbr,corpitemupc,productnumber,pim_product_name,level_1_hierarchy,level_2_supplier_hierarchy,level_2_region_hierarchy,level_2_region_hierarchy_extended,imageurl,defaultimageurl,region,country_of_origin,sub_region,size,closuretype,containertype,corporate_units_per_case,ready_to_drink_rtd,category,corporate_item_type,corporate_item_subtype,item_class,brand,supplier,alcohol_by_volume,alcohol_by_volume_bucket,proof,service_category_in_pim,varietal,appellation,vintage,vineyard,producer,corp_item_flavor,diversity_brand,pim_replacement_item_effective_dt,pim_replacement_id,proprietary,ready_to_delete_flag,value_added_pack,fine_wine_flag,romantic_description,diet_specialty,style,rating,rating_source,pim_item_class_desc,pim_item_sub_class_desc,corp_item_scc,special_container,outer_packaging,units_per_inner_pack,inner_packs_per_case,cases_per_pallet,level_1_hierarchy_revised,dataos_load_dt
"{""_dataos_run_mapper_id"": ""mock:redshift-inputs""}",PO9LTBW811ZY9O8FJQPFCNC9DYAO2J4ZX,MODLLEW8VGQIPG16QL604F3IXHMCHJMPIIN,ONELAKEHOUSE_50,PRODUCT_50,485122,ONESOURCEPLUS_50,YP3K29D,8L1LF6PIBVBL95GF9F9SSS998IY3VV5PBBHM6IK6,ADVANCEDSEARCH_50,TLR3VBNDS91INVWS7,2JOFM2BK3HINPV3XR8VH8LPA0KDE860BKM1N4B1,Z7DKPS2Y3A32XO5JS7WII3G2HRX4955MY,5KLP19HCSYOSZZKXEEN7HT,TXQLAVZUUC7N71V63XVRX5S0TY5DLQGDOZLXQXGV69G8APCEKR4W82K,CSU1YYJ1QL854Q,TML5GCYTP3ARBMJR0HESPG8QGLO1W59VJ4LX7,75DWMX2KW10UAK,28PUPD52FV8K1U21Z46RNPHCS9AHC4VJ2J5N44PTMC7,QVOR74F8DR32684G8AG74JC1QCS3APTG24KOPDRAF4Z5VO,H5DA99GNAHSV6DGTUH3S9U2F512RRM1S27M9RM578LXD61NT2E,W9ISGH9PPYBSHY6GM48IDVU229XFUPGCWV6L1XRVTTUXIVGMX7,4114260,UE94S97CUPO09ERT6AF1IXIHDNFPWIX936RTFW9NDW7UJG4ADLHAK6,EJNG0EB6IIMK07UEYUWOYKIGPFI2BY,ZX153KFLIQE8VHLVOFIW43UX734EY137VZONZOFACQ0P,CP9,26WM8JA16V94DG7,1H8MLCZMNDCHV5,9OPSN51ZGAZKSW7AN1G0O15Y6MLDKU948ZRRCXFTOC,135.78,3NXDS30TRS82YW2BEHS0FKUKM,5F5ZL5B30I2K0M3N6PA5O1GBIH8RPGVANVYZHOTEMY5J4PAI0SUX,7CGL560OT4AFF8BQXSLR4X4IRYGEHG0DC2XVKKGNFHN,7YP5D5U8QPNAVTE,RZ92U,7760302,BLNJLL0AFAYBPMCTUILKAOT50S7DHWR80M3O950C1K1OQ4,G8W2XND5A3MW0PSAB47JG3BIIOBGIHAT,9DLAMA,MAMB63DPONNOBJFWMIUO7HJEG9QZ0DVE3BW9LV45G,2024-04-10 20:11:30.689926+00:00,KEE37S4P0OE9Y18HLLPW5CE4,2EE459C6E9QNMBPSW60G8Q,F,MOWZ8T6SMHHK4UW64DGOPY512TGN9PK1BAPRDFUQY7HVZTI,A,DESC_50,FYXOPIPMP6LGVTVH8IS,BVTLR60DAP6K27YDUD2LOCRSL84C40YY,1782133,E60ZNW51WBCHNKNLWCRVPLTYZ9QO4MN,DESC_50,DESC_50,HK7434QUJUHNWKG8NBH3OE1,MXGCBP30QFEJ35D4J012HDG0J6K9YZFDZ,ZE7YZWYBEPXSOBVUYV4ZJ5MQ6,2045522,6440198,7062626,SF6CL8BTIQ2UOMQFREXEZR8NZ8517K8J,2024-05-23 08:52:59.431076+00:00
"{""_dataos_run_mapper_id"": ""mock:redshift-inputs""}",QITP77VG6PHQGTSAH6NOGI2L0A1286KZXOYF2QKX062DB7RY0B36RVII,QA3V6ZV6IG4DN2R90ELQBMTRPLLYG0499,ADVANCEDSEARCH_51,PRODUCT_51,836601,PRODUCT_51,4QNLCXP2CRNUQT8YDG6359I1NO8SJL02LLKQUV9AW08SF93NR6NB2UOJZBY3,TWUT61LIAIXCCMFWEAJKN74T5D7ZKKQBO3M9F,ADVANCEDSEARCH_51,4KS51GMQBKHNCKDF,I8TLW066U4JL94Y,KS37YFUM4DGQ331SJER5NVPXYEACGK1YPUKWMECZQW,L4XZOZ0AUMKAKBHQ86ROKPYQLBYPD5KOVH0,XMVBJKZ7SOX0ZZKY6A9VDXDKIIB18H7X,KUP8XO,OKVR7AEPUMMZ6HA3AA054KVAE,POKQSA8W1QUJDLX73OQDSRG4DCUL65JUQ5,L0W,K98EDBF886FNZF315AEWVIIYT7JWD4W5DSG634EKBJ4IFZ9,7FCI3EYKPNKGKEOTI9VAHCZJ492MLUYDKUZ2YIL4X5,WL6UGRGBZKMDFTVD53UFYR63PUH29610NRANX72WS57Z,5950038,2I0HJNX2MU2ZEJTRYDUEYANY,1N5KN9UMMYSG49K5B9TUUNJCE4MUCWM5PBJ7MT47K082ALE54LPLKO,E97M70MQ42O46X6J4UZY3FRF56K1I31GNNO4MOD2TCXDVVLL6TT7L2,VCW82O5ZB5K3M4T0XGIMZ16CN1Q30QFEFFBLRFDC35WORS,0AKHYLE4MR4KDO8XUXTPWC7QPJYMDWL,MS7A6RAKT7EH6ME,25CKXPGNU5EFS1AHRRKC4J9RLSQT,784.24,CVIAI9JOG1DBY2BCF4KDGN14YTA0S,CR15HSG7ON57MP0Z9,TWSIR69YFK1NV9AKCP1H07C2RZKA8WCHLR05YAFDWKI5ASQPMGNT95717L,IQQUXEYDU8F406V7KIGMC,WDOKSGMWZWUAGY8UDL1EPQ442L771PU0PU0PVHSCXZAS2VW0YKK1TZ9DZ0G,4736162,YYST0ZMEJDKCRHGOIDRLV7R9F9ONY4Y68YOKBQ,QDJQ8,78179HBSCDGSL5MXNLCA1J9D5U6P0ZUQALODJ4NSH2A,B2FYGTNZ8D998OSE53XANM1Y0QSBI744ZQ1HVSGX,2024-10-09 13:42:08.082734+00:00,7MYAERWVZVZIFXYP2KMVML1OJQ9SDSTW9,S5LM4J02H,Y,O1E1TPCGVKMPHDMMEHVDFO0MXPHC8C4GDFGMTT2,F,DESC_51,C90U4Q59UXTU6GWZEQ3TU8D5QTYYEA0YRY1VSP9ZUT6Z1MCR1BPY7,BCOWB5OTTN4SC5NXDVVJPW6BECWWUET2J81S57M70114P1BYCGZH9JAT,9057961,3PBBA01Y1UBI5JAJQFELQDCO3F5CNXHRRMEWEDDAGOH8T6O6TYFE91KQ6O,DESC_51,DESC_51,4M3CXK5BYK17HDVFE19TEKQPMPP,BK3PJ2IQQH3X6MKZNEXGIVF7XIDBZPI,P7ZCKPAKRZDTIXP,1331682,6579751,6037708,F25UN7D,2024-09-22 09:14:52.481841+00:00
"{""_dataos_run_mapper_id"": ""mock:redshift-inputs""}",CBOQXK6VTISSEX2WMTH,6521TZTUERW9ET05MZ51E5ZAI2KSXDGBWA2VEZPLB0E,PRODUCT_52,ONELAKEHOUSE_52,979604,ONESOURCEPLUS_52,6X597L20XZ9TDC3EPTHTKAC7PGQ1YGKRRI4OUQF0CR47KIZAE,32XXHSFIIAJ34HINA59DFITSDH86FKLYO6C7B1NGJ489Z9UWS,PRODUCT_52,Z3O22943G2CCL8BLYCSSW8I813RDF17L12WBXQK8N01SZ9,07G25N87Q0WAFLU7WGS77O1MVK13PXIDGDFWKTBN36RQ09ZC1609,OFJ245F142NSCYGMTXM9CPOAYF0X3BCAXO1YQC52EJNUA4W7M2DHEBF1,XJ7260L261AR50LF45U97S49OYLGED,KR1U4O4WGD1YPH01GE8A6VLVSRJ2LQA8J445XLRK4DDAD,I3BBCGQCW0XWO3XNDSPLSTAPXU9AKMQLMC3UOH2DWSSULQC05A7KV1JTMML,EGVV2WFMPCJYAKN2IWYCBYUI4FV6GAAFY,YSII3M2441LDC8WLWWXUZ9MT7IM1M13PL8,T3RP12WSO4OPLQ8BW2NEC6NTQAAF8GUCKK88Z,0CW,NP8DSDGZ7VDR8UQD3KR69CAHIN7JMMVJPH6OPGW7DZ3DNCQ,VFKD2R5D7FA8ETOB8PHENSYIAOFR8KRLQKKWDN65GRRTY8H,4700695,RBGDSQP0W520V3EDSDK4WTD7W773RMGCQ6HPV6ZBHHHEB,AMTTIPFQ7I6R8ZWAXQ60HL6TTFJO798K,NQ9PGL3Q59DOQD6M5,DSI8RMLFN549Y1XVX31H,TF3VMGU9Z,CWOHB7UXRXN7Q4KYE8Y,CKC8H9LRCNV474ECOUQ9JLIZ4Z0KUK4E,347.20,K50CRYIZ8S2P2PY6M6A6GKCCEIHTY157H62Z1,8U1KS6IPZ26PIMGHTDIPTCU5MJEBFMAU4GRV,4QQKFX925UCJC,8XCR4CR09JFJST6SA22P2TOPD5S2XG7NS3KXI3MID14IEIWESS3ON,VQPKEZF7UQIXEWA8U9IC96VZ8Y2I62FMBP8WLMG4L4BXXL,6062684,F6ZHUJ2U1AJWOA,2HCWSFE7HAFGEBTTF1F81OUFQ1A1VJ3D4XMIHYHJGZFGRX,DLSNZN04V,8CM6OFY3O1ITSZM5ONEEGV7NZXBUNKBHYUYIHBA,2026-01-02 08:14:24.572518+00:00,AS28,T5MJ2CKPEWRUKCH,S,JPSIB0BMFK362DCY5Q258P5RV5V8QTEMABN6V,H,DESC_52,XBPCVCFCFDWKAG68UJRC95BDUYBVE,HSD3DR60I9GTLTB001YIEJV3NMAZWTI7BCF373G220OQ41NE,9240039,7A4QRIRBXR93MVSKA32NG6M6GS31US4TLVEYMI,DESC_52,DESC_52,8592ZXJJQLPQMY725DBHTNE9529Z25QS4I3D0C43UMWQA0EU,WJZS36V831STI4DJ,3Z85S6P1E7IBCBSHDGU0DVWFB4XMSHJ30RUM0Y5OOTOHFY6WQ18AXVTR,7658163,8772631,422699,3M3Z07HQ61E3IIPAI5P9VBG9ZCU98FWFLHVFRA,2024-05-18 11:48:15.309337+00:00
"{""_dataos_run_mapper_id"": ""mock:redshift-inputs""}",P9FTQBEIHJ1V9PMSOJLU0X7XGCTF7QIRVRYYHAVFV4NMBX0RVZA,EOU5IY8VT,PRODUCT_53,SGWS_53,284051,CUSTOMER_53,LXC77AMSXLMVJLE36RZO2S38MWX9E5YZTRO4XT230G6M9CI5OSYZY,C0YLXAKW94IWCRL06NC12VI76W8YCLM7THNAWQMZ3BPDC,CUSTOMER_53,F99YQ,K2PAQGUAVA3X6E4BJNL2EQ06USIMX,MZ9T0AXKYUVKC4TB7SRNIHD,O2AA2BZRY03P52WZJF6TTI7JQUOEEJ0K9DZK,1R3UHQL52BWHHPU,C075QHBAD1A409E6ESRZPQJBORWJDKYGHHJN8EP83A3PDE5RK2,C4EX8XAIG4GDK05F3HY43C1BP15VSAY1K8FB,5XK2CRIWD275HC4W0RPDC4P9,EDDEKL7DDTXBMFTIXPJ1DR327JVLX,7HNCEW3CS9E9RN17YHT2NQWBF5M,AZDMOK8Z25OA7TVUCFR4R5H3AHXGC18NN,O3IMHD7KB4GL5SZD9A461DLMDPFL0GVB7SRG,6035310,3S8XKFUBFBQ29,HAEQ2QZFHBRMG1YJXOC64VRT3VRM9HHYP1CXGEEJ6TTS3QI9TEP,L4FNHLL,QCR640EDF,DHUPAPIHCU554SRKQSO4G47NR0FVM6ED,SV25387HD6WXAM2IZPPYTO7KIUDR8ELAF08R5ZO871L1H9UTDJD1T,W5DSEBH2DLW,632.22,RFY6HKJUZL2TRQA,5TGGD2U8BC9KA7LFGVWJQT5VZPX1WPXF4ZAP,ASL2AZVUSMLO0GWIOT26IZP,VKNM0X1BM7L7WGXJVDG52CVA59EAPRVRBKMT,Z0RTBPTQDNXMM1SWM51DIYGQJRR3XEP36B9NQLRXKI7VUJ3NYB8IWPZ67,7157429,2GPV1ZRJ9HC5HTGHD10SCNGO5ZG2V5F2,U5LGG9W4NUVFVTCYF5UJQUXD7N1KLE3E,BW7681F9M92,0KWFWZU63U4WF8I9VUYTT4J0EHMGD0KVEL,2024-08-08 13:09:03.564240+00:00,BO1R10VP0YHW220URVEBBRLF19F7H7TF0JVHFMSTWJW2189GGJ,UN2T0FSA5UA38H333ZSEG5P29Y2WXK9FG,E,RT0AWU7LHJIS3OGE5C9H4SO4IGHPY,N,DESC_53,I8BR4QO4KKTAEY8Q695WV,5JO52C0L8W7RR1XHAE3SX,9604618,FWFE3U9A714I,DESC_53,DESC_53,FXSSNQTJEX3AYPUO98RIDDTUHP7IKQAHQ0PM6JCINIHLLWZ79M4Q,7BYETH93NM403ND2GQ5P6WFFPG2VW4YJJL30,Q9YRXCEPXC1IFB4VC,1602945,7452584,5991676,VIA2FBAZFQSWYEWEMJZFUXZ8413GY5ZZ66RN4M4NVR,2024-08-11 03:33:01.550077+00:00
