_metadata,premise,corp_status,product_name_sc,product_name_cust,itemnumber,itemnamenbr,corpitemupc,productnumber,pim_product_name,level_1_hierarchy,level_2_supplier_hierarchy,level_2_region_hierarchy,level_2_region_hierarchy_extended,imageurl,defaultimageurl,region,country_of_origin,sub_region,size,closuretype,containertype,corporate_units_per_case,ready_to_drink_rtd,category,corporate_item_type,corporate_item_subtype,item_class,brand,supplier,alcohol_by_volume,alcohol_by_volume_bucket,proof,service_category_in_pim,varietal,appellation,vintage,vineyard,producer,corp_item_flavor,diversity_brand,pim_replacement_item_effective_dt,pim_replacement_id,proprietary,ready_to_delete_flag,value_added_pack,fine_wine_flag,romantic_description,diet_specialty,style,rating,rating_source,pim_item_class_desc,pim_item_sub_class_desc,corp_item_scc,special_container,outer_packaging,units_per_inner_pack,inner_packs_per_case,cases_per_pallet,level_1_hierarchy_revised,dataos_load_dt
"{""_dataos_run_mapper_id"": ""mock:redshift-inputs""}",5QZ5VI0G0VR7DCTYYTFMY4CSWF2HDTR5I1JNCQ6REQQ3,DG167AYZYER64PFYSEKUU1N75MD1UW9O1TD0OXMYQMSWV8VXIK8EDNL,SGWS_54,ADVANCEDSEARCH_54,859105,SGWS_54,G42AAJAYE7RXWCENWWT3COE8VYIHFFF99CU01P86FZ02NWBX5O,6EIKOA1536RZ8KUZ92PRSG10YVVUEG9IK0FR32QYNKVH673580Q,ONESOURCEPLUS_54,86K8V3RTQNH24CWPUD6QCCY9YZCSWPOF8KXDA,691GL9Y09GFY9REVTDWU347TKEUG9RPAWIB43F6RTLWI,S3D44D5D4S8T2725CJQEIVUL8NK2583M40QN537CK3N30AO9E1QVHC8GL,PNB7H53V3LW3W1WJOJVU9P86PCWGW4CUTIBIRD2OC2Q0C1MHSZ,LTHF0USVKLKA1HZTZLYBAR3P76EV543GH93ABB9Z4FTHZYB9AC,UPSRCHT9KOBQSRUMCVQZMGKQELN584NSEHNWDF005DX0HZAFKYEW4D48ME,YJA505F2AFHID5MXKQIBZAIMLK,3ZTVQUCO4OS88RK15WYI9TKFN059W6OTWLSCIQ37PZMM,MDVG,5APP8ZFLA7NNVHN1PX430GNZFONVID,1CWRDN2W0953A9LZE5W7LOOJDNMLKL7AOFA7T4UR9HNA,S3A7M7VPC37O3519F,5652595,H0RZ7T2K9WFW6PGOO3IM2QF9C7A2FA,UB559RW83TRL8DO1XU7B2ZH9C1ZW51,O3ICLBNVP9O1VVSYEGZ,JF94KCIJYBGJVOJW334S06EG4G9YCTE83V9W,CQ63QR5UGPBW5VO440T3X2TJ32GBPE9HU2ZC1E1MMPDMLJEU2M3R262WAJ,RRCHMUWBT43ZY5CUIRUEFRMPHQVHA1G821QCEQPAU8CEY,6TUGNZHE0XDUHXM4VO0XP5E0W59F,155.25,EJZY7XPVT8X4Y0JR2V2UXO15C512PFV,L0H5QVPUWKR98BB3DTLFMEZY6N7ARTDMPGE1ZERA3S60FM9EOAN2MU4,D7VWG78QEKDWC3Z69O8PKWD3MOUJY98,YVB9KA0VRR77MKH66ZC0MLS6STW9YDH11Z3EVOB4XPJDHDWWMGVCB,6JVCKK10CMP10259O,9575617,VQXIUR653M2BW26XSKG0L6N0IRZW26OZ6A9HAXXDA8ITQYAUD8H7,WI4YUGK9JONBZCSV69P9SOJUH50FQTQWR2C7XC2BB,B0MT,1H2QSS7LNMPMNR,2025-04-07 00:24:29.278673+00:00,II82ZAUSIKILPHYE2PZNZ8IDQ8YT6K1LQZB2R3GZZ6JZEXP15K6FY,LFCPICZ8CEUHY3GXWQYCIC4U2YFHD4VIHASDH,N,DS5CUKIU256G78R7XZT5TMAED9W9DR60RG5,N,DESC_54,FQ5V6BBOFQQRZUA1MGGOM021OPBWOZKPPEQUYQ5N31QJ,JZW3DMR5G19RWSHNDX1TCG5C7YWL9O502E,6838018,E4GT78LODGJYDOCGD64UJZ0EJJN5OY3SGIH6FSYF5,DESC_54,DESC_54,N3J3WA9LVFFS3IN0MPFA7SMX8F37OJ398,ALS725ZA,8MX5FDGJA85ZHV9GI444VV20NUKMS4ZR71LYNV,1043325,9045539,8048738,G9A2XBAARLMOJATKXQMVLZMX1QIXAS1UR7JKX4,2025-03-29 02:19:24.780224+00:00
"{""_dataos_run_mapper_id"": ""mock:redshift-inputs""}",M4EACZ7IUKW4GJTYY1GUNGB9W1H9D7,NP0QTR2IVHTJ6OTFUV,ONELAKEHOUSE_55,PRODUCT_55,24658,ONELAKEHOUSE_55,0E97LSGBEU,E7W59SYRF9,ONESOURCEPLUS_55,VTC9K2FMIRORRKSXV9LX6MZJU,5WKYHGF5AHHSJ6XFLAV,Y64HRTXZY5N49M7JICGVUQEOP1TCOQEMXWO6YLXBIOKVE,2GL1OG8ODAJZWXDE,Y5YTEHXD12DO,XX1C,0V6X94EDK3URKCSNHPJWNVZCX,4TP0CR33A0FTPO5J4SGLULCHNGPPI6DKCI9MV,JBWIK5DAT,PXNLD1C4MU4LFD5,GBX,AK5SYQ82L3M4JHT581D6ETYYAI3QYLMOYA,6601438,S7AB7UDM4B6ID36PJ4126PEKVU8Z2VXO4,5T99JQFS2GUNMN6UE,9C50TXUB3JTN,IJQAX8ZD3QGMAKP2SPYKNY9VL7ECV7XWEZN1HMK39Z4TNRX,KSNNY7ARK0U,DV12KIWHHIZBCE5T9Z98,WHYOP6GB15OLLNS0FFW151,462.48,FAL1EBXC2SD88N781HB,3E3GIU83VMMFAZ97KIM814HG0986M1FHOF91LA254KLOQA55V,6W7P2CZ3N6NSZ778PSC2J,BHVIAQU79LXDWJ18U7FHAWIN9ESTDOIYSOX,OXQKNR99ZMJMH643I7382132DOGL53MB208CR33HQ0Y,2520799,11SFG8KEWL,2YLB5GHE1,V0V3Y4OMWHIOPQR94UCQRG9BALDGGJ916LSR3Q9D44M504A3,6H2ZIQ8MDB6BR0Z4ZCMTYBACBTHKGY,2024-12-26 08:53:48.808202+00:00,NXFHGIDDF7GTPOAUHJAHQHILSB8MYQ5LUSBTEHG5D10LIZJPSOHFQ9J46J5,UYQ60QN41JREVNRCC988DSOYEAM3LR358E9G,S,C4FHIJFC92O7A5IUEPSIVFGUU0GCC5BWCUK5861QBSDCVFR2REWI,N,DESC_55,TOT764WPKK69J5086EAITTDXB7XGJDS4103M,Y4JXX4HXZ7JSHP3B9HDE6KKHGVYR1N3KGOJ2Z,1643847,BCM5D5T54RN2H888JJHCSEWMP0J1WU97LFI5,DESC_55,DESC_55,9VB6EQ0BWXLZZ6GLP9ITQ0Q5CEEUM7BI03PFF5NAYZ9PRSMCABU263FK,PHMROJJ36THYPT518LI1V5HQ5DFAYCFD4J64,M57MVGXH8CETMGTLMJ9J7VFIN1Q1B5MXRQO3OHR90,6920921,8548062,5560150,82FFSG,2024-10-17 06:18:58.975336+00:00
"{""_dataos_run_mapper_id"": ""mock:redshift-inputs""}",PD5XXDM9K41P18J,YH01G2PVZTV761,PRODUCT_56,SGWS_56,357644,ADVANCEDSEARCH_56,YCICDGBYZ7ZIF9TN0EFB,WQFV9JC6,ONESOURCEPLUS_56,UVP8S7FODUEDAOW32TYSBKOTFM2KI9DUV77F53R,GIJK7VZLJ80AJHV1SZK05L0EHHGQ9YNECR4V1W2Q7YKYVSSII,VY6PU0YB6YELC,OEPSEE55VATHF9HN1DCR49D0,PJNPV6WCX3IRBKII,CTZHB21X2H7BOP48,4CYPHY8QNOTN672XCTTFQA6EMUXDCN72GD,1EP1V1HK3O7FDLNZQH6LRKADP4RD2FDWRNUC81RO60MNBR2660,RNSQJ7DWSG4M9TVO2W7LRA66BA1P,9JXP8YGDGVNNF7U1K,84CYO48JMUVQTR,ORXROSGDXD4ETM8U0IURWD05MST9I7E,1785293,RN2JFTZCYGCZ0C9WUSY6PREJ970420,A9FGJNJEPV5V3C7VM7F4QWP0OC3Q0G5AI80U263OYXZCDD1TFU57LG7LKN,I3SHSLBSKLH9TUIAIQPCJFWSW5U56AY9G0PYEP8OQNOHC,TP1TU2A87L5DMYP3OS34J4,HF8VPYPDDZ5OWFY3730T46H709I67JIJI83KOX,AWM6L1N5TMLLO5J5FI12W429XKQNB209AHOKQDOX34XLMIB1S9I0W44UER1R,9YE5M7NWF56VCZLEIXB4VPTLAB34EXFHVZLJDKKCV6,168.19,992DMSN68PJWGRF8C7U2RYMV76HFQ16ECB6THCGGKSW4F9T8JC,9L7QFIEF9VTQZUUR8KRC9P47SPF5JSWTWP,V0JY3UW4SJ7Z85O6ST8,70GAOV4GYF0HJP39,YHRO2UDONUBI5,8128297,EUR611PMY8XWX64QYO6MJ,F017CJTI66NVGX3AM055KEY3QCS431D7HH,MFR5KWI369QGJJB61YZ6I7URISKN0UT5P,X46W54FKLT,2025-06-11 11:12:30.725700+00:00,TOAOR5JTL18GL7KYES7FZ4O7R1DUQAXWZM9DWMDTUF6KS9LHY61OUJG,KXSGSA901NM40ZPAUIP9VE65CJDP1MPMJMSQNPED947RA,0,6AE0TR54BOJOXRQINH0L4DKE6IKI69A4B,I,DESC_56,X8UDTWTS346OB99VB3HFOL0ORA9UQH8222UY3X6WT8MHYRCI1JSI,WUA3VCI55U9RXKH2L0UREY42I19KMTUSX7DIJAOJ53Z8A,8206288,K2O,DESC_56,DESC_56,TUHBT7A65JZRYZF9TT2DM26MFJYE7QBSMVH93CSD2Z5XFMLRZ9SG21TGBWMO,K69TYR60WPCLHX41GATSK6Q2IHSSQ,KB37HD6YRZ20UGALQ499L5OEX1ZUOL3RL8D3LW4E7UNGXTMJMZNZWVPOMR,8865682,3638987,342079,JOQ4AOKFJC3ZGQE212QGDOO46,2025-06-04 23:59:49.590045+00:00
"{""_dataos_run_mapper_id"": ""mock:redshift-inputs""}",5PG4B,AI831ZQ,ONELAKEHOUSE_57,ADVANCEDSEARCH_57,299420,ADVANCEDSEARCH_57,X1RN,4340HCCDDT7OYKIZEOPW70I,ONESOURCEPLUS_57,H1U0FZJU4741D6NN7P71TRPQUTCUNC2EKS9OMGDWT9ZMFA0CSQFO0AETVH,AR5EHWDBNJ9LEW3YEMNDORD0HMH7MQHC1WAK4APRJGNE6T41JJOZC,KQ9GVTHEA8B0LV4L2,BN56JZ6N67ZJ6BGJKH68ST86SZQKKMYQVNMRH9NG5W7GHW5D7ZS,6OBRPL0UNDZ00MW20U1EM5S58,39TSO7IIR1YYLV3PC,L1MTP,LAIWV293RSJ1T9E9CVAW3FZBOREN1GIORJIYL,K3DHKP85Q14H9IY6FKZLZ86L,6CVIQAUYN9ZF6XGT77J,WI9348BG7O4JMRR83XFLJJ0PBZ6J,FZ0K75PANBRKSC,7995836,U2RGF1T66OG5CFFZVAA8CZ1BAPB322V7AJ34EFMR,OIFBFID9QFOSCUDCRCHVLXR,9ODNE3G95NI8YHWK83I32VDAT8BBA7L9R5BZOZIOMB5TTUW8XZ3B3UJX,NZOKAD01EPM4PH5WGIH5I20OPBYR5,4AQLR,AYC9HHBI6KSKF1PS89JCC0E163LSJFXB1RBM2NMYA73,4IAE78TY12WZT6WAW0JNAFL94R3LNR9UBB5P3QK6RQ88I4E6N6E8,828.88,6MO08Q0DCPSSMUU7B2BTD49OEOQY4JQCI8ERUTLDV3REGA0F9U4UN46WC,YZ9I3R74KRD9L3HHWJVW2M0S23KMUUUO6TYQJURT,GZRSJ0MOL8LTCLWQAKDQFM2OZDVVNFCVLPPBX2TLBPGKNB86K02GP2QF,60HPM07J6UV1E56FW80XMSX7D79Z8UOTUTHEHRF9854DU8RDZ8S,CFE,928682,LCVY31,9GNDPFC2L12ZXHXUPMJT4IBCJ3AQRP51TNNAAPPFZNR2BQYF38,H0YOWRZVHTXZD8M0E2RDUPYA8WO8DEAA1SES34PWED,2QXR1M3ZPR7PEGW1D7VP6CX3QVVCVI8ABQ1DMSM9MNZWTEZCTKQ9B8GE1I3X,2024-05-28 07:35:00.126701+00:00,B5AOJKJKF81Y8SMM5HJQ9YS7PD75M259HG6EJEZ4C32CJ,57F2OW8PGRSJSU4K7CG20FJCOU0AS1FL5LG863TTO9EEBW,1,9U2N742T6OTNUH3A9DGXQVZ60Y62X1,J,DESC_57,OPWLG9XG4Y13AK9ES1L7L9D6QOFDTX,6849F6DSKAWHG4,5580867,M5QPF9Y8SSF4FRM3MF25,DESC_57,DESC_57,X6AKFAE8RU4URMVYC9ZF1CE68,D7VT3DX5CQOIEZUJSV8ZF4KGNGONVAJ8JR6J8UIKCX,AEG8D,358223,3013459,680172,C6TJ7WT9D7Q6SB2RHZJA6WCWVZY1E57IMHJG5,2025-02-28 21:43:15.396163+00:00
"{""_dataos_run_mapper_id"": ""mock:redshift-inputs""}",B1TZJQVBUN03O68RVU7FX8CZRPLXZ1975TS8,VKCOHTRYYAGLR5Q5,CUSTOMER_58,ONELAKEHOUSE_58,368188,ADVANCEDSEARCH_58,1RX3CBJH99UQLZSWBX752CZZ928A0V5E3DM5C0LECB24AUIDE1,EPDUCZYLTQHFA75KHO4P7VML5P4WMAFELOZ4VSLB2DCS,ONESOURCEPLUS_58,WXABYRWGW64,CKVD3P1YP9M7CBM5CK1057EYW1ENNE8V,0MYCXUZ37K1CIERK0AV,TB3GS,28TTQKVOMTCRVS5GUI,A6NJNUURWATY9OCMODYCUZJAQGRYS5W3KT4ULTP,CIQQROMVGV0GYBZ5NPNZRKRD,M5YLYWMLYTT2GVAYT2X1M75QBZJNQ4FT268,3CXLKRTMRXDR2,1U95RY6M6CLTOCDH4XUDAH1J42,IQFOQTXOUIF4OYBVGKO1VR9Z7UX2FLEEQNS,5L1SB3O6IGKFLCZJM2K4WKGCPVM863SQHKI,2374428,89Y8W,M9YXICG0A5TUX5BAFSQEAM9Y3HOR,13NRX1UQUL3K81K2Y3A88W,V4QZZ9ZI8N7PZ0KY9CQQCAY9NEK1LG,D2I3RYU3NDMIIHXV0DEX8RO4W2GSLM,BJG2W45OFAJ4ZU9SIQNTAXKK7BM8TAD00HDLVI9JQRB6WOMBIJB5CCC,EWDGPPMPUKW98QCP7B6C1UQP77T29FC4ZT,62.04,7RJN,IG22JHLS9M1YFK91H0,HR67NX1W1K52H0MGK2ICICNEEAMK9KEC,7CQ3FFYV4KW9YZGNH8BX7RA,07ZHH33QFJE69T750U4H0050XRS1X6MPA2XM,729841,MKW5JB0QWUSTVIRQEBGCHNOPDN7AW3FO566ZFYC,ZCP2E99,RTP2CJKDELFWAO8W,ORRWA7CYGNJLGBGL2LV,2025-07-18 04:58:06.630194+00:00,T5VP7QE7RJ5N3EETNS0I80ZZU87QBPEMIGB5AAWWCQPWWJRAD,S9HWDGS8F3V2GEADM,C,JX347L7BW3EVGG6Y44VIK,I,DESC_58,VBBOEJVJTLJB5R505FW1D1NT2YQWEGGPF2D,DVRZMCSIPGB638L6WDHK1BPH8NCS9NLQJMNO,4445735,6UNNEHCQ1APZQD5HS7BWW035NA0PZGN1QP0F6Y8R3ZKM,DESC_58,DESC_58,J6BK26UVRUT2PIF85WHVKKYRWQ8N92O,YP7A03,ATZA4QK5OV65FVXVQ0TT,409251,2387186,7735315,WZAYL13ZL5EUOLZVUGN0U0H63QZ20N575F4FCXGZQJLN,2025-09-28 13:36:55.910811+00:00
"{""_dataos_run_mapper_id"": ""mock:redshift-inputs""}",SMTUPZ9DJOG9Q73OWXHHJL8A12TMEOPE1KRBOQ9J9T,97W98FVLIXU1UPBBSJ8KAXZ2MGQ8L74CEX9HO4YI1ZUF7P5DCP,SGWS_59,ADVANCEDSEARCH_59,979604,ONESOURCEPLUS_59,B2HM9V0NA6FT9R8XQMWBD8V5QGQWNL8Z5F39PKDADASEMAJB5JW9DIL,55IS05E,ONESOURCEPLUS_59,RP8WKT8GNZGSHNKKROGV00493TQULMFMXSEKUNG5S0H5UFIG79,WCGTHA25FJFP34FATUQPQWP1MKJNJOOLD4HR,WSWM677YLDVZCOZCEEO4XNEVOYYHOQSVNA50K34BZDI7FMJD,SCFO3E9W7UMGUEJ7IXU8YVEK4DGHZWQFIUB7VGL7C7RV063RPF49O,G6ROAXLSPMJ62FWWDKQ27Z256SECOM158YAZIVNSGNFF6CTD5O6AR,ETI6,WD2,MMM4WP2LEYH5ZKHKC3419WD6T85JQHBNBR7ZWNV0,87KAV8IBYJ0GWZWP888Y3QIU7TUUX,36USP58EE14V1KF5HF5WYBV1WIXQA9F0H0NSBJYBBT,WJV3WMCLATD4Q64ZKW3BTY2BCZSCDSV6D1T8P1P0TV,KMB6W6GMHMKF4B1ZMF5J1NCN725RJLQAEL4YUN8MK0FM35FXAK,7198946,CK5N3YES8M2DVMDN760F01P9G729QNGSTVNEJZNG21OX6JGZ3ME2ZZ,81NUJ1,O8ZNGTZ8VDN35IHTO0MN6874N8CE05HCU2QYZXGI3Y9FNZ7QAN2VFNMZKQ,JBMJYFTN5WXOCUN9,AES1AT5PBI797DPFTGHDJK9ZISIPO1348B4CMLC04AL,PGZHQBQCN5BB1T464876HU52JEVL0WR4YR5JB334VDG1P9W6Y,O7DPL8THQLFD3M00TMLDADN0SMX,213.06,4HOLZI71GMJK7Q45943545I36MQJCXO659YGKIOYTPETGRP,G7K5DJ77GAA7AI102Q0VIM9VE,Q4OFAXNB5U87JBLMJEKCIESHSK9RSA6FWEW6SVQGLO638MM4PZ,LX3AGCKP52Z9G0LD6IWI38BPDJ0NKZ,14I4O1JOLESFH8GA9B6K75SLOP4SB1QFFWVF,9436324,OCJXDBWV9HOXWO5JEEQW4N5G97J66,RR3CG72ZYP3M5YPH45,1WNZB2VGQPOO8124PBANH11NOJF8VDKULMG9,0PZV6USSE6HFCGYF7237FW4RPOFTM60NCBD8B47UYXWL9B0GA13,2024-04-07 17:56:46.498013+00:00,6UVM3934IZ,QXWPOCC551ICHCTTB0LGJ6UDN,N,Z1Z7GET6LO9KQM1FHVNSKNMLEUZLW3KG9XDI8MX1Z823,H,DESC_59,AVQ039BQIN,9YCV86DJT5Y9O6J7CTJS2MV2O8JP8RVHHOB4H0PXVDDVVO,4093677,W54RIQFRAI980DR65YPMJJS1FYWMU7BWFSQ,DESC_59,DESC_59,YUJETMGSPSBLNT,0FSTYMMGGJBE2DEI958MQFMQ61R9NYKLUJUZYCN,9QJL56PLA3QK11HMB7D0OFN8,399339,7526118,9765309,ZXA8909CU6Y872WK15A8927NM3F0QF1GCAD,2024-12-26 11:45:48.022897+00:00
